Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"Sept. 23, 2018",910,Smallest Range II,2150,https://leetcode.com/problems/smallest-range-ii/,Weekly Contest 103,"math, greedy, array, sorting"
"Sept. 16, 2018",905,Sort Array By Parity,556,https://leetcode.com/problems/sort-array-by-parity/,Weekly Contest 102,"array, two pointers, sorting"
"Sept. 16, 2018",904,Fruit Into Baskets,1441,https://leetcode.com/problems/fruit-into-baskets/,Weekly Contest 102,"array, hash table, sliding window"
"Sept. 16, 2018",907,Sum of Subarray Minimums,1989,https://leetcode.com/problems/sum-of-subarray-minimums/,Weekly Contest 102,"array, stack, dynamic programming, monotonic stack"
"Sept. 16, 2018",906,Super Palindromes,2161,https://leetcode.com/problems/super-palindromes/,Weekly Contest 102,"math, enumeration"
"Sept. 9, 2018",900,RLE Iterator,1039,https://leetcode.com/problems/rle-iterator/,Weekly Contest 101,"array, design, counting, iterator"
"Sept. 9, 2018",901,Online Stock Span,1553,https://leetcode.com/problems/online-stock-span/,Weekly Contest 101,"stack, design, monotonic stack, data stream"
"Sept. 9, 2018",902,Numbers At Most N Given Digit Set,1940,https://leetcode.com/problems/numbers-at-most-n-given-digit-set/,Weekly Contest 101,"math, dynamic programming, array, string, binary search"
"Sept. 9, 2018",903,Valid Permutations for DI Sequence,2434,https://leetcode.com/problems/valid-permutations-for-di-sequence/,Weekly Contest 101,"dynamic programming, string, prefix sum"
"Sept. 2, 2018",896,Monotonic Array,687,https://leetcode.com/problems/monotonic-array/,Weekly Contest 100,array
"Sept. 2, 2018",897,Increasing Order Search Tree,1359,https://leetcode.com/problems/increasing-order-search-tree/,Weekly Contest 100,"tree, depth-first search, stack, binary search tree, binary tree"
"Sept. 2, 2018",899,Orderly Queue,2104,https://leetcode.com/problems/orderly-queue/,Weekly Contest 100,"math, string, sorting"
"Sept. 2, 2018",898,Bitwise ORs of Subarrays,2142,https://leetcode.com/problems/bitwise-ors-of-subarrays/,Weekly Contest 100,"dynamic programming, bit manipulation, array"
"Aug. 26, 2018",892,Surface Area of 3D Shapes,1191,https://leetcode.com/problems/surface-area-of-3d-shapes/,Weekly Contest 99,"math, geometry, array, matrix"
"Aug. 26, 2018",893,Groups of Special-Equivalent Strings,1411,https://leetcode.com/problems/groups-of-special-equivalent-strings/,Weekly Contest 99,"string, array, hash table, sorting"
"Aug. 26, 2018",894,All Possible Full Binary Trees,1715,https://leetcode.com/problems/all-possible-full-binary-trees/,Weekly Contest 99,"tree, recursion, dynamic programming, memoization, binary tree"
"Aug. 26, 2018",895,Maximum Frequency Stack,2021,https://leetcode.com/problems/maximum-frequency-stack/,Weekly Contest 99,"hash table, stack, design, ordered set"
"Aug. 19, 2018",888,Fair Candy Swap,940,https://leetcode.com/problems/fair-candy-swap/,Weekly Contest 98,"array, hash table, binary search, sorting"
"Aug. 19, 2018",890,Find and Replace Pattern,1192,https://leetcode.com/problems/find-and-replace-pattern/,Weekly Contest 98,"string, array, hash table"
"Aug. 19, 2018",889,Construct Binary Tree fro…r and Postorder Traversal,1691,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal/,Weekly Contest 98,"tree, array, hash table, divide and conquer, binary tree"
"Aug. 19, 2018",891,Sum of Subsequence Widths,2203,https://leetcode.com/problems/sum-of-subsequence-widths/,Weekly Contest 98,"array, math, sorting"
"Aug. 12, 2018",884,Uncommon Words from Two Sentences,586,https://leetcode.com/problems/uncommon-words-from-two-sentences/,Weekly Contest 97,"hash table, string"
"Aug. 12, 2018",885,Spiral Matrix III,1633,https://leetcode.com/problems/spiral-matrix-iii/,Weekly Contest 97,"array, matrix, simulation"
"Aug. 12, 2018",886,Possible Bipartition,1788,https://leetcode.com/problems/possible-bipartition/,Weekly Contest 97,"depth-first search, graph, breadth-first search, union find"
"Aug. 12, 2018",887,Super Egg Drop,2406,https://leetcode.com/problems/super-egg-drop/,Weekly Contest 97,"math, binary search, dynamic programming"
"Aug. 5, 2018",883,Projection Area of 3D Shapes,1109,https://leetcode.com/problems/projection-area-of-3d-shapes/,Weekly Contest 96,"math, array, geometry, matrix"
"Aug. 5, 2018",881,Boats to Save People,1365,https://leetcode.com/problems/boats-to-save-people/,Weekly Contest 96,"two pointers, greedy, array, sorting"
"Aug. 5, 2018",880,Decoded String at Index,2001,https://leetcode.com/problems/decoded-string-at-index/,Weekly Contest 96,"stack, string"
"Aug. 5, 2018",882,Reachable Nodes In Subdivided Graph,2359,https://leetcode.com/problems/reachable-nodes-in-subdivided-graph/,Weekly Contest 96,"graph, heap (priority queue), shortest path"
"July 29, 2018",876,Middle of the Linked List,624,https://leetcode.com/problems/middle-of-the-linked-list/,Weekly Contest 95,"linked list, two pointers"
"July 29, 2018",877,Stone Game,1530,https://leetcode.com/problems/stone-game/,Weekly Contest 95,"math, dynamic programming, array, game theory"
"July 29, 2018",878,Nth Magical Number,1886,https://leetcode.com/problems/nth-magical-number/,Weekly Contest 95,"math, binary search"
"July 29, 2018",879,Profitable Schemes,2229,https://leetcode.com/problems/profitable-schemes/,Weekly Contest 95,"dynamic programming, array"
"July 22, 2018",872,Leaf-Similar Trees,662,https://leetcode.com/problems/leaf-similar-trees/,Weekly Contest 94,"tree, depth-first search, binary tree"
"July 22, 2018",875,Koko Eating Bananas,1734,https://leetcode.com/problems/koko-eating-bananas/,Weekly Contest 94,"binary search, array"
"July 22, 2018",874,Walking Robot Simulation,1826,https://leetcode.com/problems/walking-robot-simulation/,Weekly Contest 94,"array, simulation, hash table"
"July 22, 2018",873,Length of Longest Fibonacci Subsequence,1910,https://leetcode.com/problems/length-of-longest-fibonacci-subsequence/,Weekly Contest 94,"array, dynamic programming, hash table"
"July 15, 2018",868,Binary Gap,834,https://leetcode.com/problems/binary-gap/,Weekly Contest 93,bit manipulation
"July 15, 2018",869,Reordered Power of 2,1395,https://leetcode.com/problems/reordered-power-of-2/,Weekly Contest 93,"math, sorting, counting, enumeration, hash table"
"July 15, 2018",870,Advantage Shuffle,1599,https://leetcode.com/problems/advantage-shuffle/,Weekly Contest 93,"array, greedy, two pointers, sorting"
"July 15, 2018",871,Minimum Number of Refueling Stops,2096,https://leetcode.com/problems/minimum-number-of-refueling-stops/,Weekly Contest 93,"dynamic programming, array, greedy, heap (priority queue)"
"July 8, 2018",867,Transpose Matrix,668,https://leetcode.com/problems/transpose-matrix/,Weekly Contest 92,"array, matrix, simulation"
"July 8, 2018",865,Smallest Subtree with all the Deepest Nodes,1460,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes/,Weekly Contest 92,"tree, depth-first search, breadth-first search, hash table, binary tree"
"July 8, 2018",866,Prime Palindrome,1952,https://leetcode.com/problems/prime-palindrome/,Weekly Contest 92,"math, number theory"
"July 8, 2018",864,Shortest Path to Get All Keys,2292,https://leetcode.com/problems/shortest-path-to-get-all-keys/,Weekly Contest 92,"breadth-first search, array, bit manipulation, matrix"
"July 1, 2018",860,Lemonade Change,662,https://leetcode.com/problems/lemonade-change/,Weekly Contest 91,"greedy, array"
"July 1, 2018",863,All Nodes Distance K in Binary Tree,1615,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree/,Weekly Contest 91,"tree, depth-first search, breadth-first search, binary tree, hash table"
"July 1, 2018",861,Score After Flipping Matrix,1792,https://leetcode.com/problems/score-after-flipping-matrix/,Weekly Contest 91,"greedy, array, bit manipulation, matrix"
"July 1, 2018",862,Shortest Subarray with Sum at Least K,2335,https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k/,Weekly Contest 91,"binary search, queue, array, sliding window, heap (priority queue), prefix sum, monotonic queue"
"June 24, 2018",859,Buddy Strings,828,https://leetcode.com/problems/buddy-strings/,Weekly Contest 90,"string, hash table"
"June 24, 2018",856,Score of Parentheses,1458,https://leetcode.com/problems/score-of-parentheses/,Weekly Contest 90,"string, stack"
"June 24, 2018",858,Mirror Reflection,1861,https://leetcode.com/problems/mirror-reflection/,Weekly Contest 90,"math, geometry, number theory"
"June 24, 2018",857,Minimum Cost to Hire K Workers,2281,https://leetcode.com/problems/minimum-cost-to-hire-k-workers/,Weekly Contest 90,"array, greedy, sorting, heap (priority queue)"
"June 17, 2018",852,Peak Index in a Mountain Array,461,https://leetcode.com/problems/peak-index-in-a-mountain-array/,Weekly Contest 89,"binary search, array"
"June 17, 2018",853,Car Fleet,1641,https://leetcode.com/problems/car-fleet/,Weekly Contest 89,"array, stack, sorting, monotonic stack"
"June 17, 2018",855,Exam Room,2082,https://leetcode.com/problems/exam-room/,Weekly Contest 89,"design, heap (priority queue), ordered set"
"June 17, 2018",854,K-Similar Strings,2406,https://leetcode.com/problems/k-similar-strings/,Weekly Contest 89,"breadth-first search, string"
"June 10, 2018",848,Shifting Letters,1020,https://leetcode.com/problems/shifting-letters/,Weekly Contest 88,"string, array, prefix sum"
"June 10, 2018",849,Maximize Distance to Closest Person,1111,https://leetcode.com/problems/maximize-distance-to-closest-person/,Weekly Contest 88,array
"June 10, 2018",851,Loud and Rich,1765,https://leetcode.com/problems/loud-and-rich/,Weekly Contest 88,"depth-first search, array, graph, topological sort"
"June 10, 2018",850,Rectangle Area II,2264,https://leetcode.com/problems/rectangle-area-ii/,Weekly Contest 88,"segment tree, line sweep, array, ordered set"
"June 3, 2018",844,Backspace String Compare,791,https://leetcode.com/problems/backspace-string-compare/,Weekly Contest 87,"two pointers, stack, string, simulation"
"June 3, 2018",845,Longest Mountain in Array,1324,https://leetcode.com/problems/longest-mountain-in-array/,Weekly Contest 87,"two pointers, array, dynamic programming, enumeration"
"June 3, 2018",846,Hand of Straights,1517,https://leetcode.com/problems/hand-of-straights/,Weekly Contest 87,"array, hash table, greedy, sorting"
"June 3, 2018",847,Shortest Path Visiting All Nodes,2233,https://leetcode.com/problems/shortest-path-visiting-all-nodes/,Weekly Contest 87,"dynamic programming, breadth-first search, bit manipulation, graph, bitmask"
"May 27, 2018",841,Keys and Rooms,1142,https://leetcode.com/problems/keys-and-rooms/,Weekly Contest 86,"depth-first search, graph, breadth-first search"
"May 27, 2018",840,Magic Squares In Grid,1156,https://leetcode.com/problems/magic-squares-in-grid/,Weekly Contest 86,"array, math, matrix, hash table"
"May 27, 2018",842,Split Array into Fibonacci Sequence,1753,https://leetcode.com/problems/split-array-into-fibonacci-sequence/,Weekly Contest 86,"string, backtracking"
"May 27, 2018",843,Guess the Word,2101,https://leetcode.com/problems/guess-the-word/,Weekly Contest 86,"array, math, string, interactive, game theory"
"May 20, 2018",836,Rectangle Overlap,1025,https://leetcode.com/problems/rectangle-overlap/,Weekly Contest 85,"math, geometry"
"May 20, 2018",838,Push Dominoes,1519,https://leetcode.com/problems/push-dominoes/,Weekly Contest 85,"two pointers, dynamic programming, string"
"May 20, 2018",839,Similar String Groups,2046,https://leetcode.com/problems/similar-string-groups/,Weekly Contest 85,"depth-first search, union find, array, hash table, string, breadth-first search"
"May 20, 2018",837,New 21 Game,2379,https://leetcode.com/problems/new-21-game/,Weekly Contest 85,"dynamic programming, math, sliding window, probability and statistics"
"May 13, 2018",832,Flipping an Image,639,https://leetcode.com/problems/flipping-an-image/,Weekly Contest 84,"array, two pointers, matrix, simulation, bit manipulation"
"May 13, 2018",833,Find And Replace in String,1363,https://leetcode.com/problems/find-and-replace-in-string/,Weekly Contest 84,"string, array, sorting"
"May 13, 2018",835,Image Overlap,1963,https://leetcode.com/problems/image-overlap/,Weekly Contest 84,"array, matrix"
"May 13, 2018",834,Sum of Distances in Tree,2242,https://leetcode.com/problems/sum-of-distances-in-tree/,Weekly Contest 84,"tree, depth-first search, dynamic programming, graph"
"May 6, 2018",830,Positions of Large Groups,684,https://leetcode.com/problems/positions-of-large-groups/,Weekly Contest 83,string
"May 6, 2018",831,Masking Personal Information,1329,https://leetcode.com/problems/masking-personal-information/,Weekly Contest 83,string
"May 6, 2018",829,Consecutive Numbers Sum,1664,https://leetcode.com/problems/consecutive-numbers-sum/,Weekly Contest 83,"math, enumeration"
"May 6, 2018",828,Count Unique Characters o…strings of a Given String,2069,https://leetcode.com/problems/count-unique-characters-of-all-substrings-of-a-given-string/,Weekly Contest 83,"hash table, string, dynamic programming"
"April 29, 2018",824,Goat Latin,800,https://leetcode.com/problems/goat-latin/,Weekly Contest 82,string
"April 29, 2018",825,Friends Of Appropriate Ages,1667,https://leetcode.com/problems/friends-of-appropriate-ages/,Weekly Contest 82,"array, two pointers, binary search, sorting"
"April 29, 2018",826,Most Profit Assigning Work,1682,https://leetcode.com/problems/most-profit-assigning-work/,Weekly Contest 82,"two pointers, array, binary search, greedy, sorting"
"April 29, 2018",827,Making A Large Island,1936,https://leetcode.com/problems/making-a-large-island/,Weekly Contest 82,"depth-first search, breadth-first search, array, union find, matrix"
"April 22, 2018",821,Shortest Distance to a Character,656,https://leetcode.com/problems/shortest-distance-to-a-character/,Weekly Contest 81,"array, two pointers, string"
"April 22, 2018",822,Card Flipping Game,1528,https://leetcode.com/problems/card-flipping-game/,Weekly Contest 81,"array, hash table"
"April 22, 2018",820,Short Encoding of Words,1589,https://leetcode.com/problems/short-encoding-of-words/,Weekly Contest 81,"array, hash table, string, trie"
"April 22, 2018",823,Binary Trees With Factors,1901,https://leetcode.com/problems/binary-trees-with-factors/,Weekly Contest 81,"array, hash table, dynamic programming, sorting"
"April 15, 2018",819,Most Common Word,924,https://leetcode.com/problems/most-common-word/,Weekly Contest 80,"string, hash table, counting, array"
"April 15, 2018",817,Linked List Components,1273,https://leetcode.com/problems/linked-list-components/,Weekly Contest 80,"linked list, array, hash table"
"April 15, 2018",816,Ambiguous Coordinates,1671,https://leetcode.com/problems/ambiguous-coordinates/,Weekly Contest 80,"string, backtracking, enumeration"
"April 15, 2018",818,Race Car,2418,https://leetcode.com/problems/race-car/,Weekly Contest 80,dynamic programming
"April 8, 2018",814,Binary Tree Pruning,1058,https://leetcode.com/problems/binary-tree-pruning/,Weekly Contest 79,"tree, depth-first search, binary tree"
"April 8, 2018",812,Largest Triangle Area,1409,https://leetcode.com/problems/largest-triangle-area/,Weekly Contest 79,"math, array, geometry"
"April 8, 2018",813,Largest Sum of Averages,1927,https://leetcode.com/problems/largest-sum-of-averages/,Weekly Contest 79,"dynamic programming, array, prefix sum"
"April 8, 2018",815,Bus Routes,1965,https://leetcode.com/problems/bus-routes/,Weekly Contest 79,"breadth-first search, array, hash table"
"April 1, 2018",811,Subdomain Visit Count,832,https://leetcode.com/problems/subdomain-visit-count/,Weekly Contest 78,"hash table, array, string, counting"
"April 1, 2018",809,Expressive Words,1500,https://leetcode.com/problems/expressive-words/,Weekly Contest 78,"string, array, two pointers"
"April 1, 2018",810,Chalkboard XOR Game,2358,https://leetcode.com/problems/chalkboard-xor-game/,Weekly Contest 78,"math, array, bit manipulation, brainteaser, game theory"
"April 1, 2018",808,Soup Servings,2417,https://leetcode.com/problems/soup-servings/,Weekly Contest 78,"dynamic programming, math, probability and statistics"
"March 25, 2018",806,Number of Lines To Write String,919,https://leetcode.com/problems/number-of-lines-to-write-string/,Weekly Contest 77,"array, string"
"March 25, 2018",804,Unique Morse Code Words,921,https://leetcode.com/problems/unique-morse-code-words/,Weekly Contest 77,"string, array, hash table"
"March 25, 2018",807,Max Increase to Keep City Skyline,1158,https://leetcode.com/problems/max-increase-to-keep-city-skyline/,Weekly Contest 77,"array, greedy, matrix"
"March 25, 2018",805,Split Array With Same Average,2000,https://leetcode.com/problems/split-array-with-same-average/,Weekly Contest 77,"math, array, dynamic programming, bit manipulation, bitmask"
"March 18, 2018",800,Similar RGB Color,1042,https://leetcode.com/problems/similar-rgb-color/,Weekly Contest 76,"math, string, enumeration"
"March 18, 2018",802,Find Eventual Safe States,1896,https://leetcode.com/problems/find-eventual-safe-states/,Weekly Contest 76,"depth-first search, graph, breadth-first search, topological sort"
"March 18, 2018",801,Minimum Swaps To Make Sequences Increasing,2018,https://leetcode.com/problems/minimum-swaps-to-make-sequences-increasing/,Weekly Contest 76,"dynamic programming, array"
"March 18, 2018",803,Bricks Falling When Hit,2774,https://leetcode.com/problems/bricks-falling-when-hit/,Weekly Contest 76,"union find, array, matrix"
"March 11, 2018",796,Rotate String,765,https://leetcode.com/problems/rotate-string/,Weekly Contest 75,"string, string matching"
"March 11, 2018",797,All Paths From Source to Target,1293,https://leetcode.com/problems/all-paths-from-source-to-target/,Weekly Contest 75,"backtracking, depth-first search, graph, breadth-first search"
"March 11, 2018",799,Champagne Tower,1868,https://leetcode.com/problems/champagne-tower/,Weekly Contest 75,dynamic programming
"March 11, 2018",798,Smallest Rotation with Highest Score,2150,https://leetcode.com/problems/smallest-rotation-with-highest-score/,Weekly Contest 75,"array, prefix sum"
"March 4, 2018",794,Valid Tic-Tac-Toe State,1311,https://leetcode.com/problems/valid-tic-tac-toe-state/,Weekly Contest 74,"array, matrix"
"March 4, 2018",792,Number of Matching Subsequences,1597,https://leetcode.com/problems/number-of-matching-subsequences/,Weekly Contest 74,"array, hash table, string, binary search, dynamic programming, trie, sorting"
"March 4, 2018",795,Number of Subarrays with Bounded Maximum,1745,https://leetcode.com/problems/number-of-subarrays-with-bounded-maximum/,Weekly Contest 74,"array, two pointers"
"March 4, 2018",793,Preimage Size of Factorial Zeroes Function,2081,https://leetcode.com/problems/preimage-size-of-factorial-zeroes-function/,Weekly Contest 74,"binary search, math"
"Feb. 25, 2018",788,Rotated Digits,1161,https://leetcode.com/problems/rotated-digits/,Weekly Contest 73,"math, dynamic programming"
"Feb. 25, 2018",791,Custom Sort String,1203,https://leetcode.com/problems/custom-sort-string/,Weekly Contest 73,"string, hash table, sorting"
"Feb. 25, 2018",789,Escape The Ghosts,1521,https://leetcode.com/problems/escape-the-ghosts/,Weekly Contest 73,"math, array"
"Feb. 25, 2018",790,Domino and Tromino Tiling,1802,https://leetcode.com/problems/domino-and-tromino-tiling/,Weekly Contest 73,dynamic programming
"Feb. 18, 2018",784,Letter Case Permutation,825,https://leetcode.com/problems/letter-case-permutation/,Weekly Contest 72,"backtracking, bit manipulation, string"
"Feb. 18, 2018",785,Is Graph Bipartite?,1551,https://leetcode.com/problems/is-graph-bipartite/,Weekly Contest 72,"depth-first search, breadth-first search, graph, union find"
"Feb. 18, 2018",787,Cheapest Flights Within K Stops,1747,https://leetcode.com/problems/cheapest-flights-within-k-stops/,Weekly Contest 72,"dynamic programming, breadth-first search, depth-first search, graph, heap (priority queue), shortest path"
"Feb. 18, 2018",786,K-th Smallest Prime Fraction,2182,https://leetcode.com/problems/k-th-smallest-prime-fraction/,Weekly Contest 72,"binary search, array, sorting, heap (priority queue), two pointers"
"Feb. 11, 2018",783,Minimum Distance Between BST Nodes,815,https://leetcode.com/problems/minimum-distance-between-bst-nodes/,Weekly Contest 71,"tree, depth-first search, breadth-first search, binary search tree, binary tree"
"Feb. 11, 2018",781,Rabbits in Forest,1293,https://leetcode.com/problems/rabbits-in-forest/,Weekly Contest 71,"hash table, math, array, greedy"
"Feb. 11, 2018",780,Reaching Points,1875,https://leetcode.com/problems/reaching-points/,Weekly Contest 71,math
"Feb. 11, 2018",782,Transform to Chessboard,2468,https://leetcode.com/problems/transform-to-chessboard/,Weekly Contest 71,"array, math, bit manipulation, matrix"
"Feb. 4, 2018",779,K-th Symbol in Grammar,1201,https://leetcode.com/problems/k-th-symbol-in-grammar/,Weekly Contest 70,"recursion, math, bit manipulation"
"Feb. 4, 2018",776,Split BST,1714,https://leetcode.com/problems/split-bst/,Weekly Contest 70,"tree, recursion, binary search tree, binary tree"
"Feb. 4, 2018",777,Swap Adjacent in LR String,1882,https://leetcode.com/problems/swap-adjacent-in-lr-string/,Weekly Contest 70,"two pointers, string"
"Feb. 4, 2018",778,Swim in Rising Water,2086,https://leetcode.com/problems/swim-in-rising-water/,Weekly Contest 70,"binary search, depth-first search, union find, array, breadth-first search, heap (priority queue), matrix"
"Jan. 28, 2018",771,Jewels and Stones,631,https://leetcode.com/problems/jewels-and-stones/,Weekly Contest 69,"hash table, string"
"Jan. 28, 2018",775,Global and Local Inversions,1474,https://leetcode.com/problems/global-and-local-inversions/,Weekly Contest 69,"array, math"
"Jan. 28, 2018",773,Sliding Puzzle,1834,https://leetcode.com/problems/sliding-puzzle/,Weekly Contest 69,"breadth-first search, array, matrix"
"Jan. 28, 2018",774,Minimize Max Distance to Gas Station,2138,https://leetcode.com/problems/minimize-max-distance-to-gas-station/,Weekly Contest 69,"binary search, array"
"Jan. 21, 2018",766,Toeplitz Matrix,771,https://leetcode.com/problems/toeplitz-matrix/,Weekly Contest 68,"array, matrix"
"Jan. 21, 2018",769,Max Chunks To Make Sorted,1502,https://leetcode.com/problems/max-chunks-to-make-sorted/,Weekly Contest 68,"array, stack, greedy, sorting, monotonic stack"
"Jan. 21, 2018",767,Reorganize String,1646,https://leetcode.com/problems/reorganize-string/,Weekly Contest 68,"string, greedy, hash table, sorting, heap (priority queue), counting"
"Jan. 21, 2018",768,Max Chunks To Make Sorted II,1778,https://leetcode.com/problems/max-chunks-to-make-sorted-ii/,Weekly Contest 68,"array, stack, greedy, sorting, monotonic stack"
"Jan. 21, 2018",770,Basic Calculator IV,2955,https://leetcode.com/problems/basic-calculator-iv/,Weekly Contest 68,"hash table, string, stack, math, recursion"
"Jan. 14, 2018",762,Prime Number of Set Bits in Binary Representation,1124,https://leetcode.com/problems/prime-number-of-set-bits-in-binary-representation/,Weekly Contest 67,"bit manipulation, math"
"Jan. 14, 2018",763,Partition Labels,1266,https://leetcode.com/problems/partition-labels/,Weekly Contest 67,"two pointers, greedy, hash table, string"
"Jan. 14, 2018",764,Largest Plus Sign,1723,https://leetcode.com/problems/largest-plus-sign/,Weekly Contest 67,"dynamic programming, array"
"Jan. 14, 2018",765,Couples Holding Hands,2014,https://leetcode.com/problems/couples-holding-hands/,Weekly Contest 67,"greedy, union find, graph, depth-first search, breadth-first search"
"Jan. 7, 2018",760,Find Anagram Mappings,607,https://leetcode.com/problems/find-anagram-mappings/,Weekly Contest 66,"hash table, array"
"Jan. 7, 2018",758,Bold Words in String,1500,https://leetcode.com/problems/bold-words-in-string/,Weekly Contest 66,"string, array, hash table, trie, string matching"
"Jan. 7, 2018",759,Employee Free Time,1692,https://leetcode.com/problems/employee-free-time/,Weekly Contest 66,"array, sorting, heap (priority queue)"
"Jan. 7, 2018",761,Special Binary String,2327,https://leetcode.com/problems/special-binary-string/,Weekly Contest 66,"string, recursion"
"Dec. 31, 2017",755,Pour Water,1606,https://leetcode.com/problems/pour-water/,Weekly Contest 65,"array, simulation"
"Dec. 31, 2017",754,Reach a Number,1697,https://leetcode.com/problems/reach-a-number/,Weekly Contest 65,"math, binary search"
"Dec. 31, 2017",756,Pyramid Transition Matrix,1885,https://leetcode.com/problems/pyramid-transition-matrix/,Weekly Contest 65,"bit manipulation, depth-first search, breadth-first search"
"Dec. 31, 2017",757,Set Intersection Size At Least Two,2357,https://leetcode.com/problems/set-intersection-size-at-least-two/,Weekly Contest 65,"greedy, array, sorting"
"Dec. 24, 2017",747,Largest Number At Least Twice of Others,509,https://leetcode.com/problems/largest-number-at-least-twice-of-others/,Weekly Contest 64,"array, sorting"
"Dec. 24, 2017",752,Open the Lock,1882,https://leetcode.com/problems/open-the-lock/,Weekly Contest 64,"breadth-first search, array, hash table, string"
"Dec. 24, 2017",751,IP to CIDR,2054,https://leetcode.com/problems/ip-to-cidr/,Weekly Contest 64,"bit manipulation, string"
"Dec. 24, 2017",753,Cracking the Safe,2301,https://leetcode.com/problems/cracking-the-safe/,Weekly Contest 64,"depth-first search, graph, eulerian circuit"
"Dec. 17, 2017",746,Min Cost Climbing Stairs,1105,https://leetcode.com/problems/min-cost-climbing-stairs/,Weekly Contest 63,"array, dynamic programming"
"Dec. 17, 2017",748,Shortest Completing Word,1135,https://leetcode.com/problems/shortest-completing-word/,Weekly Contest 63,"hash table, array, string"
"Dec. 17, 2017",750,Number Of Corner Rectangles,1602,https://leetcode.com/problems/number-of-corner-rectangles/,Weekly Contest 63,"dynamic programming, array, math, matrix"
"Dec. 17, 2017",749,Contain Virus,2317,https://leetcode.com/problems/contain-virus/,Weekly Contest 63,"depth-first search, array, breadth-first search, matrix, simulation"
"Dec. 10, 2017",744,Find Smallest Letter Greater Than Target,685,https://leetcode.com/problems/find-smallest-letter-greater-than-target/,Weekly Contest 62,"binary search, array"
"Dec. 10, 2017",743,Network Delay Time,1695,https://leetcode.com/problems/network-delay-time/,Weekly Contest 62,"depth-first search, breadth-first search, graph, heap (priority queue), shortest path"
"Dec. 10, 2017",742,Closest Leaf in a Binary Tree,1851,https://leetcode.com/problems/closest-leaf-in-a-binary-tree/,Weekly Contest 62,"tree, depth-first search, breadth-first search, binary tree"
"Dec. 10, 2017",745,Prefix and Suffix Search,2204,https://leetcode.com/problems/prefix-and-suffix-search/,Weekly Contest 62,"trie, hash table, string, design, array"
"Dec. 3, 2017",739,Daily Temperatures,1012,https://leetcode.com/problems/daily-temperatures/,Weekly Contest 61,"stack, array, monotonic stack"
"Dec. 3, 2017",738,Monotone Increasing Digits,1454,https://leetcode.com/problems/monotone-increasing-digits/,Weekly Contest 61,"greedy, math"
"Dec. 3, 2017",740,Delete and Earn,1802,https://leetcode.com/problems/delete-and-earn/,Weekly Contest 61,"dynamic programming, array, hash table"
"Dec. 3, 2017",741,Cherry Pickup,2383,https://leetcode.com/problems/cherry-pickup/,Weekly Contest 61,"dynamic programming, array, matrix"
"Nov. 26, 2017",733,Flood Fill,1022,https://leetcode.com/problems/flood-fill/,Weekly Contest 60,"depth-first search, array, breadth-first search, matrix"
"Nov. 26, 2017",734,Sentence Similarity,1179,https://leetcode.com/problems/sentence-similarity/,Weekly Contest 60,"hash table, array, string"
"Nov. 26, 2017",735,Asteroid Collision,1472,https://leetcode.com/problems/asteroid-collision/,Weekly Contest 60,"stack, array, simulation"
"Nov. 26, 2017",736,Parse Lisp Expression,2300,https://leetcode.com/problems/parse-lisp-expression/,Weekly Contest 60,"string, hash table, stack, recursion"
"Nov. 19, 2017",728,Self Dividing Numbers,705,https://leetcode.com/problems/self-dividing-numbers/,Weekly Contest 59,math
"Nov. 19, 2017",729,My Calendar I,1331,https://leetcode.com/problems/my-calendar-i/,Weekly Contest 59,"binary search, design, segment tree, ordered set, array"
"Nov. 19, 2017",731,My Calendar II,1917,https://leetcode.com/problems/my-calendar-ii/,Weekly Contest 59,"binary search, design, segment tree, ordered set, array, prefix sum"
"Nov. 19, 2017",730,Count Different Palindromic Subsequences,2581,https://leetcode.com/problems/count-different-palindromic-subsequences/,Weekly Contest 59,"string, dynamic programming"
"Nov. 12, 2017",724,Find Pivot Index,803,https://leetcode.com/problems/find-pivot-index/,Weekly Contest 58,"array, prefix sum"
"Nov. 12, 2017",725,Split Linked List in Parts,1276,https://leetcode.com/problems/split-linked-list-in-parts/,Weekly Contest 58,linked list
"Nov. 12, 2017",726,Number of Atoms,1825,https://leetcode.com/problems/number-of-atoms/,Weekly Contest 58,"hash table, stack, string, sorting"
"Nov. 12, 2017",727,Minimum Window Subsequence,1947,https://leetcode.com/problems/minimum-window-subsequence/,Weekly Contest 58,"dynamic programming, sliding window, string"
"Nov. 5, 2017",720,Longest Word in Dictionary,1007,https://leetcode.com/problems/longest-word-in-dictionary/,Weekly Contest 57,"hash table, trie, array, string, sorting"
"Nov. 5, 2017",721,Accounts Merge,1892,https://leetcode.com/problems/accounts-merge/,Weekly Contest 57,"depth-first search, union find, array, hash table, string, breadth-first search, sorting"
"Nov. 5, 2017",722,Remove Comments,2083,https://leetcode.com/problems/remove-comments/,Weekly Contest 57,"string, array"
"Nov. 5, 2017",723,Candy Crush,2269,https://leetcode.com/problems/candy-crush/,Weekly Contest 57,"array, two pointers, matrix, simulation"
